665,3454990,17638,100-Cty CP TP Va Do Uong Vinatea-NR,DANG KINH DOANH,
666,3454991,17638,100-Cty CP TP Va Do Uong Vinatea-NR,DANG KINH DOANH,
667,3454992,17638,100-Cty CP TP Va Do Uong Vinatea-NR,DANG KINH DOANH,
668,3454993,17638,100-Cty CP TP Va Do Uong Vinatea-NR,DANG KINH DOANH,
669,3454994,17639,100-Cty TNHH Eikodo Viet Nam-NR,DANG KINH DOANH,
670,3454995,17639,100-Cty TNHH Eikodo Viet Nam-NR,DANG KINH DOANH,
671,3454996,17639,100-Cty TNHH Eikodo Viet Nam-NR,DANG KINH DOANH,
672,3454997,17639,100-Cty TNHH Eikodo Viet Nam-NR,DANG KINH DOANH,
673,3525067,21076,110-Cong Ty TNHH SALACOS -NR,DANG KINH DOANH,
674,3525068,21076,110-Cong Ty TNHH SALACOS -NR,DANG KINH DOANH,
675,3525069,21076,110-Cong Ty TNHH SALACOS -NR,DANG KINH DOANH,
676,3525114,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,KHONG KINH DOANH,
677,3525115,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,KHONG KINH DOANH,
678,3525116,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,DANG KINH DOANH,
679,3525167,20812,100-Cty CP TP ThNhien King Green-NR,DANG KINH DOANH,
680,3527979,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,DANG KINH DOANH,
681,3527980,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,DANG KINH DOANH,
682,3011821,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
683,3011822,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
684,3012259,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
685,3012260,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
686,3012311,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
687,3244892,14337,130-Cty TNHH VINH TIEN,DANG KINH DOANH,
688,3246587,12989,100-CTY TNHH SAMRAN,DANG KINH DOANH,
689,3281313,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
690,3281318,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
691,3281320,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
692,3281321,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
693,3281511,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
694,3282513,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
695,3282731,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH,
696,3282735,16760,110-Cua Hang Hue Lam,DANG KINH DOANH,
697,3282736,16760,110-Cua Hang Hue Lam,DANG KINH DOANH,
698,3282737,16760,110-Cua Hang Hue Lam,DANG KINH DOANH,
699,3282933,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
700,3328714,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
701,3509253,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
702,3113220,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,DANG KINH DOANH,
703,3113222,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,DANG KINH DOANH,
704,3378042,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,
705,3466390,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH,
706,3466392,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
707,3467305,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
708,3467853,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH,
709,3214107,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH,
710,3216135,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH,
711,3217101,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
712,3217105,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
713,3217598,12547,131-Cty CP Uniben,DANG KINH DOANH,
714,3217698,11777,100-CT CP Nhua Rang Dong Long An-NR,KHONG KINH DOANH,
715,3451265,12320,111-Cty TNHH MTV TNI,DANG KINH DOANH,
716,3110820,15790,110-CTy CP HMP My Hao,DANG KINH DOANH,
717,3110821,15790,110-CTy CP HMP My Hao,DANG KINH DOANH,
718,3336962,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,
719,3336963,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,
720,3337528,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH,
721,3377186,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH,
722,3460722,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
723,3460723,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
724,3463138,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
725,3463139,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
726,3463140,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
727,3463141,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
728,3463142,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
729,3463143,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
730,3463144,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
731,3463145,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
732,3400317,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
733,3400318,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
734,3400319,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
735,3400708,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH,
736,3401492,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH,
737,3401493,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH,
738,3401494,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH,
739,3413586,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
740,3422157,12320,111-Cty TNHH MTV TNI,DANG KINH DOANH,
741,3422161,12320,111-Cty TNHH MTV TNI,DANG KINH DOANH,
742,3422249,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
743,3422251,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
744,3422252,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
745,3422259,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
746,3422432,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,DANG KINH DOANH,
747,3422473,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
748,3422474,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
749,3422581,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
750,3422583,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
751,3542948,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,
752,3542951,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,
753,3543334,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,
754,3543871,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
755,3543872,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
756,3007093,15790,110-CTy CP HMP My Hao,DANG KINH DOANH,
757,3290133,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH,
758,3290134,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH,
759,3298228,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH,
760,3298487,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,
761,3298488,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,
762,3298489,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,
763,3300069,12989,100-CTY TNHH SAMRAN,DANG KINH DOANH,
764,3300070,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
765,3300071,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
766,3345933,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH,
767,3447980,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH,
768,3229501,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH,
769,3231570,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH,
770,3232249,21018,100-Congty CP Phuc Long Heritage-NR,DANG KINH DOANH,
771,3232250,21018,100-Congty CP Phuc Long Heritage-NR,DANG KINH DOANH,
772,3296686,15506,111-Cty Bot giat LIX-NR,KHONG KINH DOANH,
773,3341299,19939,100-Cty TNHH Muoi Thanh Phat-NR,DANG KINH DOANH,
774,3342477,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
775,3342479,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
776,3343026,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,
777,3343029,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,
778,3343030,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH,
779,3343031,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,
780,3343735,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
781,3344279,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
782,3344291,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH,
783,3544249,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
784,3545124,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
785,3545291,16760,110-Cua Hang Hue Lam,DANG KINH DOANH,
786,3545693,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH,
787,3546388,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
788,3546389,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
789,3546390,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
790,3546391,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
791,3547498,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
792,3547499,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
793,3547500,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
794,3547501,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
795,3548190,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
796,3201689,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH,
797,3205668,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH,
798,3409368,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
799,3409369,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
800,3419129,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
801,3419602,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
802,3419603,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
803,3419605,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
804,3504123,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,
805,3504124,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,
806,3537640,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,DANG KINH DOANH,
807,3537715,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH,
808,3538108,19219,130-Cty TNHH Nabati Viet Nam,DANG KINH DOANH,
809,3538420,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,
810,3538565,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
811,3538566,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
812,3538567,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
813,3538568,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
814,3538569,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
815,3538570,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
816,3538571,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
817,3538788,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,DANG KINH DOANH,
818,3538789,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,DANG KINH DOANH,
819,3538908,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,
820,3540798,20888,100-Cty CP SX TM Nhua Hoang Chau-NR,DANG KINH DOANH,
821,3540979,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,KHONG KINH DOANH,
822,3540980,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,KHONG KINH DOANH,
823,3541385,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
824,3541386,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
825,3541387,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
826,3541388,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
827,3541389,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
828,3541390,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
829,3541391,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
830,3541392,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
831,3541456,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
832,3541457,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
833,3541458,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
834,3541461,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
835,3541462,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
836,3541467,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH,
837,3541546,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
838,3541547,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
839,3541924,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
840,3541939,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
841,3541940,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH,
842,3541941,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
843,3196362,15800,110-Cty TNHH 1TV Tri Hoi,DANG KINH DOANH,
844,3196363,15800,110-Cty TNHH 1TV Tri Hoi,DANG KINH DOANH,
845,3196365,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
846,3196368,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
847,3196370,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
848,3199340,12547,131-Cty CP Uniben,DANG KINH DOANH,
849,3199341,12547,131-Cty CP Uniben,DANG KINH DOANH,
850,3199342,12547,131-Cty CP Uniben,DANG KINH DOANH,
851,3199550,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH,
852,3407767,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH,
853,3408152,19219,130-Cty TNHH Nabati Viet Nam,DANG KINH DOANH,
854,3408174,15506,111-Cty Bot giat LIX-NR,KHONG KINH DOANH,
855,3408176,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
856,3495684,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH,
857,3502829,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH,
858,3503165,16760,110-Cua Hang Hue Lam,KHONG KINH DOANH,
859,3503221,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH,
860,3503267,17639,100-Cty TNHH Eikodo Viet Nam-NR,DANG KINH DOANH,
861,3503301,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,DANG KINH DOANH,
862,3503302,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,DANG KINH DOANH,
863,3503303,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,DANG KINH DOANH,
